Repository Name,Link
coleam00/ottomator-agents,https://github.com/coleam00/ottomator-agents
sindresorhus/awesome,https://github.com/sindresorhus/awesome
gitleaks/gitleaks,https://github.com/gitleaks/gitleaks
twentyhq/twenty,https://github.com/twentyhq/twenty
black-forest-labs/flux,https://github.com/black-forest-labs/flux
